,ticker,Begin Date,End Date,ARY_start,ARY_end,ARY_count,ARY_exp_count,MRY_start,MRY_end,MRY_count,MRY_exp_count,ARQ_start,ARQ_end,ARQ_count,ARQ_exp_count,MRQ_start,MRQ_end,MRQ_count,MRQ_exp_count,ART_start,ART_end,ART_count,ART_exp_count,MRT_start,MRT_end,MRT_count,MRT_exp_count,1998_Missing,1999_Missing,2000_Missing,2001_Missing,2002_Missing,2003_Missing,2004_Missing,2005_Missing,2006Missing,2007_Missing,2008_Missing,2009_Missing,2011_Missing,2012_Missing,2013_Missing,2014_Missing,2015_Missing,2016_Missing,2017_Missing,2018_Missing,2019_Missing,2020_Missing,2006_Missing,2010_Missing
70,ANTM,1998-12-31,2020-12-31,2000-12-31,2020-12-31,21.0,,1998-12-31,2020-12-31,23.0,,2000-12-31,2020-12-31,79.0,,1999-12-31,2020-12-31,83.0,,2000-12-31,2020-12-31,79.0,,1998-12-31,2020-12-31,84.0,,_Q2_Q3,_Q2_Q3,_Q2,,,,,,,,,,,,,,,,,,,,,
71,ANV1,1998-03-31,1998-12-31,1998-12-31,1998-12-31,1.0,,1998-12-31,1998-12-31,1.0,,1998-03-31,1998-12-31,4.0,,1998-03-31,1998-12-31,4.0,,1998-03-31,1998-12-31,4.0,,1998-03-31,1998-12-31,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
72,AON,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
73,AOS,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
74,APA,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,95.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,95.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
75,APC,1998-03-31,2019-06-30,1998-12-31,2018-12-31,21.0,,1998-12-31,2018-12-31,21.0,,1998-03-31,2019-06-30,87.0,,1998-03-31,2019-06-30,86.0,,1998-03-31,2019-06-30,87.0,,1998-03-31,2019-06-30,86.0,,,,,,,,,,,,,,,,,,,,,,_FY_Q3_Q4,,,
76,APCC,1998-03-31,2006-09-30,1998-12-31,2005-12-31,8.0,,1998-12-31,2005-12-31,8.0,,1998-03-31,2006-09-30,35.0,,1998-03-31,2006-09-30,35.0,,1998-03-31,2006-09-30,35.0,,1998-03-31,2006-09-30,35.0,,,,,,,,,,,,,,,,,,,,,,,,_FY_Q4,
77,APD,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
78,APH,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
79,APOL,1998-03-31,2016-12-31,1998-12-31,2016-12-31,18.0,,1998-12-31,2016-12-31,19.0,,1998-03-31,2016-12-31,74.0,,1998-03-31,2016-12-31,76.0,,1998-03-31,2016-12-31,74.0,,1998-03-31,2016-12-31,76.0,,,,,,,,,,,,,,,,,,,,,,,,,
80,APTV,2010-09-30,2020-12-31,2011-12-31,2020-12-31,10.0,,2010-12-31,2020-12-31,11.0,,2011-09-30,2020-12-31,38.0,,2010-09-30,2020-12-31,42.0,,2011-09-30,2020-12-31,38.0,,2010-09-30,2020-12-31,42.0,,,,,,,,,,,,,,,,,,,,,,,,,_Q2
81,AR1,1998-03-31,1999-09-30,1998-12-31,1998-12-31,1.0,,1998-12-31,1998-12-31,1.0,,1998-03-31,1999-09-30,7.0,,1998-03-31,1999-09-30,7.0,,1998-03-31,1999-09-30,7.0,,1998-03-31,1999-09-30,7.0,,,_FY_Q4,,,,,,,,,,,,,,,,,,,,,,
82,ARC1,1998-03-31,2000-03-31,1998-12-31,1999-12-31,4.0,,1998-12-31,1999-12-31,2.0,,1998-03-31,2000-03-31,11.0,,1998-03-31,2000-03-31,9.0,,1998-03-31,2000-03-31,11.0,,1998-03-31,2000-03-31,9.0,,,,_FY_Q2_Q3_Q4,,,,,,,,,,,,,,,,,,,,,
83,ARE,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
84,ARG,1998-03-31,2016-12-31,1998-12-31,2016-12-31,19.0,,1998-12-31,2016-12-31,19.0,,1998-03-31,2016-03-31,73.0,,1998-03-31,2016-03-31,73.0,,1998-03-31,2016-03-31,73.0,,1998-03-31,2016-03-31,73.0,,,,,,,,,,,,,,,,,,,_Q2_Q3_Q4,,,,,,
85,AS,1998-03-31,1999-06-30,1998-12-31,1998-12-31,1.0,,1998-12-31,1998-12-31,1.0,,1998-03-31,1999-06-30,6.0,,1998-03-31,1999-06-30,6.0,,1998-03-31,1999-06-30,6.0,,1998-03-31,1999-06-30,6.0,,,_FY_Q3_Q4,,,,,,,,,,,,,,,,,,,,,,
86,ASC1,1998-03-31,1999-03-31,1998-12-31,1998-12-31,1.0,,1998-12-31,1998-12-31,1.0,,1998-03-31,1999-03-31,5.0,,1998-03-31,1999-03-31,5.0,,1998-03-31,1999-03-31,5.0,,1998-03-31,1999-03-31,5.0,,,_FY_Q2_Q3_Q4,,,,,,,,,,,,,,,,,,,,,,
87,ASH,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
88,ASN,1998-03-31,2007-06-30,1998-12-31,2006-12-31,9.0,,1998-12-31,2006-12-31,9.0,,1998-03-31,2007-06-30,38.0,,1998-03-31,2007-06-30,38.0,,1998-03-31,2007-06-30,38.0,,1998-03-31,2007-06-30,38.0,,,,,,,,,,,_FY_Q3_Q4,,,,,,,,,,,,,,
89,ASND1,1998-03-31,1999-03-31,1998-12-31,1998-12-31,1.0,,1998-12-31,1998-12-31,1.0,,1998-03-31,1999-03-31,5.0,,1998-03-31,1999-03-31,5.0,,1998-03-31,1999-03-31,5.0,,1998-03-31,1999-03-31,5.0,,,_FY_Q2_Q3_Q4,,,,,,,,,,,,,,,,,,,,,,
90,ASO1,1998-03-31,2006-06-30,1998-12-31,2005-12-31,8.0,,1998-12-31,2005-12-31,8.0,,1998-03-31,2006-06-30,34.0,,1998-03-31,2006-06-30,34.0,,1998-03-31,2006-06-30,34.0,,1998-03-31,2006-06-30,34.0,,,,,,,,,,,,,,,,,,,,,,,,_FY_Q3_Q4,
91,AT1,1998-03-31,2007-09-30,1998-12-31,2006-12-31,10.0,,1998-12-31,2006-12-31,9.0,,1998-03-31,2007-09-30,43.0,,1998-03-31,2007-09-30,39.0,,1998-03-31,2007-09-30,43.0,,1998-03-31,2007-09-30,39.0,,,,,,,,,,,_FY_Q4,,,,,,,,,,,,,,
92,ATGE,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
93,ATI,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
94,ATI1,1998-03-31,1999-06-30,1998-12-31,1998-12-31,1.0,,1998-12-31,1998-12-31,1.0,,1998-03-31,1999-06-30,6.0,,1998-03-31,1999-06-30,6.0,,1998-03-31,1999-06-30,6.0,,1998-03-31,1999-06-30,6.0,,,_FY_Q3_Q4,,,,,,,,,,,,,,,,,,,,,,
95,ATO,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
96,ATVI,1998-03-31,2020-12-31,1998-12-31,2020-12-31,25.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
97,AV1,1998-09-30,2007-06-30,2000-12-31,2006-12-31,7.0,,1998-12-31,2006-12-31,9.0,,2000-03-31,2007-06-30,32.0,,1998-09-30,2007-06-30,35.0,,2000-03-31,2007-06-30,32.0,,1998-09-30,2007-06-30,35.0,,_Q2_Q4,,,,,,,,,_FY_Q3_Q4,,,,,,,,,,,,,,
98,AVB,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
99,AVGO,2006-12-31,2020-12-31,2009-12-31,2020-12-31,12.0,,2006-12-31,2020-12-31,15.0,,2009-06-30,2020-12-31,47.0,,2007-12-31,2020-12-31,51.0,,2009-06-30,2020-12-31,47.0,,2006-12-31,2020-12-31,52.0,,,,,,,,,,,_Q2_Q3,_Q2,,,,,,,,,,,,_Q2_Q3,
100,AVP,1998-03-31,2019-09-30,1998-12-31,2018-12-31,22.0,,1998-12-31,2018-12-31,21.0,,1998-03-31,2019-09-30,89.0,,1998-03-31,2019-09-30,87.0,,1998-03-31,2019-09-30,89.0,,1998-03-31,2019-09-30,87.0,,,,,,,,,,,,,,,,,,,,,,_FY_Q4,,,
101,AVY,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
102,AW,1998-03-31,2008-09-30,1998-12-31,2007-12-31,10.0,,1998-12-31,2007-12-31,10.0,,1998-03-31,2008-09-30,43.0,,1998-03-31,2008-09-30,43.0,,1998-03-31,2008-09-30,43.0,,1998-03-31,2008-09-30,43.0,,,,,,,,,,,,_FY_Q4,,,,,,,,,,,,,
103,AWE,1999-12-31,2004-06-30,2001-12-31,2003-12-31,3.0,,1999-12-31,2003-12-31,5.0,,2001-06-30,2004-06-30,13.0,,2000-06-30,2004-06-30,17.0,,2001-06-30,2004-06-30,13.0,,1999-12-31,2004-06-30,18.0,,,_Q2_Q3,,,,,_FY_Q3_Q4,,,,,,,,,,,,,,,,,
104,AWK,2005-12-31,2020-12-31,2007-12-31,2020-12-31,14.0,,2005-12-31,2020-12-31,16.0,,2007-12-31,2020-12-31,53.0,,2006-12-31,2020-12-31,57.0,,2007-12-31,2020-12-31,53.0,,2005-12-31,2020-12-31,58.0,,,,,,,,,_Q2_Q3,,,,,,,,,,,,,,,_Q2_Q3,
105,AXP,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
106,AYE,1999-12-31,2010-12-31,2001-12-31,2010-12-31,11.0,,1999-12-31,2010-12-31,12.0,,2001-06-30,2010-12-31,40.0,,2000-06-30,2010-12-31,43.0,,2001-06-30,2010-12-31,40.0,,1999-12-31,2010-12-31,44.0,,,_Q2_Q3,,,,,,,,,,,,,,,,,,,,,,
107,AYI,1998-09-30,2020-12-31,2001-12-31,2020-12-31,21.0,,1998-12-31,2020-12-31,23.0,,2001-06-30,2020-12-31,82.0,,1999-09-30,2020-12-31,84.0,,2001-06-30,2020-12-31,82.0,,1998-09-30,2020-12-31,85.0,,_Q2_Q4,_Q2_Q4,,,,,,,,,,,,,,,,,,,,,,
108,AZA.A,1998-03-31,2001-03-31,1998-12-31,2000-12-31,3.0,,1998-12-31,2000-12-31,3.0,,1998-03-31,2001-03-31,14.0,,1998-03-31,2001-03-31,13.0,,1998-03-31,2001-03-31,14.0,,1998-03-31,2001-03-31,13.0,,,,,_FY_Q2_Q3_Q4,,,,,,,,,,,,,,,,,,,,
109,AZO,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
110,BA,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
111,BAC,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
112,BAC1,1998-03-31,1998-06-30,,,0.0,,,,0.0,,1998-03-31,1998-06-30,2.0,,1998-03-31,1998-06-30,2.0,,1998-03-31,1998-06-30,2.0,,1998-03-31,1998-06-30,2.0,,_FY_Q3_Q4,,,,,,,,,,,,,,,,,,,,,,,
113,BAX,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,91.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,91.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
114,BAY1,1998-03-31,1998-03-31,,,0.0,,,,0.0,,1998-03-31,1998-03-31,1.0,,1998-03-31,1998-03-31,1.0,,1998-03-31,1998-03-31,1.0,,1998-03-31,1998-03-31,1.0,,_FY_Q2_Q3_Q4,,,,,,,,,,,,,,,,,,,,,,,
115,BBBY,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,95.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,95.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
116,BBI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,BBWI,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
118,BBY,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
119,BC,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
120,BCR,1998-03-31,2017-09-30,1998-12-31,2016-12-31,20.0,,1998-12-31,2016-12-31,19.0,,1998-03-31,2017-09-30,81.0,,1998-03-31,2017-09-30,79.0,,1998-03-31,2017-09-30,81.0,,1998-03-31,2017-09-30,79.0,,,,,,,,,,,,,,,,,,,,_FY_Q4,,,,,
121,BDK,1998-03-31,2009-12-31,1998-12-31,2009-12-31,12.0,,1998-12-31,2009-12-31,12.0,,1998-03-31,2009-12-31,48.0,,1998-03-31,2009-12-31,48.0,,1998-03-31,2009-12-31,48.0,,1998-03-31,2009-12-31,48.0,,,,,,,,,,,,,,,,,,,,,,,,,
122,BDX,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
123,BEAM2,1998-03-31,2013-12-31,1998-12-31,2013-12-31,16.0,,1998-12-31,2013-12-31,16.0,,1998-03-31,2013-12-31,65.0,,1998-03-31,2013-12-31,64.0,,1998-03-31,2013-12-31,65.0,,1998-03-31,2013-12-31,64.0,,,,,,,,,,,,,,,,,,,,,,,,,
124,BEN,1998-03-31,2020-12-31,1998-12-31,2020-12-31,25.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
125,BF.B,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
126,BFI1,1998-03-31,1999-03-31,1998-12-31,1998-12-31,1.0,,1998-12-31,1998-12-31,1.0,,1998-03-31,1999-03-31,5.0,,1998-03-31,1999-03-31,5.0,,1998-03-31,1999-03-31,5.0,,1998-03-31,1999-03-31,5.0,,,_FY_Q2_Q3_Q4,,,,,,,,,,,,,,,,,,,,,,
127,BFO1,1998-03-31,2000-06-30,1998-12-31,1999-12-31,2.0,,1998-12-31,1999-12-31,2.0,,1998-03-31,2000-06-30,11.0,,1998-03-31,2000-06-30,10.0,,1998-03-31,2000-06-30,11.0,,1998-03-31,2000-06-30,10.0,,,,_FY_Q3_Q4,,,,,,,,,,,,,,,,,,,,,
128,BGEN,1998-03-31,2003-09-30,1998-12-31,2002-12-31,5.0,,1998-12-31,2002-12-31,5.0,,1998-03-31,2003-09-30,23.0,,1998-03-31,2003-09-30,23.0,,1998-03-31,2003-09-30,23.0,,1998-03-31,2003-09-30,23.0,,,,,,,_FY_Q4,,,,,,,,,,,,,,,,,,
129,BGGSQ,1998-03-31,2020-03-31,1998-12-31,2019-12-31,23.0,,1998-12-31,2019-12-31,22.0,,1998-03-31,2020-03-31,90.0,,1998-03-31,2020-03-31,89.0,,1998-03-31,2020-03-31,90.0,,1998-03-31,2020-03-31,89.0,,,,,,,,,,,,,,,,,,,,,,,_FY_Q2_Q3_Q4,,
130,BHF,2013-12-31,2020-12-31,2015-12-31,2020-12-31,10.0,,2013-12-31,2020-12-31,8.0,,2015-12-31,2020-12-31,21.0,,2014-12-31,2020-12-31,21.0,,2015-12-31,2020-12-31,21.0,,2013-12-31,2020-12-31,22.0,,,,,,,,,,,,,,,,_Q2_Q3,_Q2_Q3,_Q2_Q3,,,,,,,
131,BHI,1998-03-31,2017-03-31,1998-12-31,2016-12-31,20.0,,1998-12-31,2016-12-31,19.0,,1998-03-31,2017-03-31,80.0,,1998-03-31,2017-03-31,77.0,,1998-03-31,2017-03-31,80.0,,1998-03-31,2017-03-31,77.0,,,,,,,,,,,,,,,,,,,,_FY_Q2_Q3_Q4,,,,,
132,BHMSQ,1998-03-31,2003-03-31,1998-12-31,2002-12-31,5.0,,1998-12-31,2002-12-31,5.0,,1998-03-31,2003-03-31,21.0,,1998-03-31,2003-03-31,21.0,,1998-03-31,2003-03-31,21.0,,1998-03-31,2003-03-31,21.0,,,,,,,_FY_Q2_Q3_Q4,,,,,,,,,,,,,,,,,,
133,BIG,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
134,BIIB,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
135,BIO,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
136,BJS,1998-03-31,2009-12-31,1998-12-31,2009-12-31,12.0,,1998-12-31,2009-12-31,12.0,,1998-03-31,2009-12-31,48.0,,1998-03-31,2009-12-31,48.0,,1998-03-31,2009-12-31,48.0,,1998-03-31,2009-12-31,48.0,,,,,,,,,,,,,,,,,,,,,,,,,
137,BK,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
138,BKB,1998-03-31,1999-06-30,1998-12-31,1998-12-31,1.0,,1998-12-31,1998-12-31,1.0,,1998-03-31,1999-06-30,6.0,,1998-03-31,1999-06-30,6.0,,1998-03-31,1999-06-30,6.0,,1998-03-31,1999-06-30,6.0,,,_FY_Q3_Q4,,,,,,,,,,,,,,,,,,,,,,
139,BKNG,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,90.0,,1998-03-31,2020-12-31,92.0,,1998-12-31,2020-12-31,90.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
140,BKR,2014-12-31,2020-12-31,2016-12-31,2020-12-31,7.0,,2014-12-31,2020-12-31,7.0,,2016-12-31,2020-12-31,17.0,,2015-12-31,2020-12-31,19.0,,2016-12-31,2020-12-31,17.0,,2014-12-31,2020-12-31,20.0,,,,,,,,,,,,,,,,,_Q2_Q3,_Q2_Q3,_Q2,,,,,,
141,BLK,1998-09-30,2020-12-31,1999-12-31,2020-12-31,22.0,,1998-12-31,2020-12-31,23.0,,1999-06-30,2020-12-31,87.0,,1998-09-30,2020-12-31,90.0,,1999-06-30,2020-12-31,87.0,,1998-09-30,2020-12-31,90.0,,_Q2,,,,,,,,,,,,,,,,,,,,,,,
142,BLL,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
143,BLS,1998-03-31,2006-09-30,1998-12-31,2005-12-31,8.0,,1998-12-31,2005-12-31,8.0,,1998-03-31,2006-09-30,36.0,,1998-03-31,2006-09-30,35.0,,1998-03-31,2006-09-30,36.0,,1998-03-31,2006-09-30,35.0,,,,,,,,,,,,,,,,,,,,,,,,_FY_Q4,
144,BMC,1998-03-31,2013-12-31,1998-12-31,2013-12-31,17.0,,1998-12-31,2013-12-31,16.0,,1998-03-31,2013-06-30,66.0,,1998-03-31,2013-06-30,62.0,,1998-03-31,2013-06-30,66.0,,1998-03-31,2013-06-30,62.0,,,,,,,,,,,,,,,,_Q3_Q4,,,,,,,,,
145,BMET,1998-03-31,2007-12-31,1998-12-31,2007-12-31,10.0,,1998-12-31,2007-12-31,10.0,,1998-03-31,2007-06-30,37.0,,1998-03-31,2007-06-30,38.0,,1998-03-31,2007-06-30,37.0,,1998-03-31,2007-06-30,38.0,,,,,,,,,,,_Q3_Q4,,,,,,,,,,,,,,
146,BMGCA,1998-03-31,2000-09-30,1998-12-31,1999-12-31,2.0,,1998-12-31,1999-12-31,2.0,,1998-03-31,2000-09-30,12.0,,1998-03-31,2000-09-30,11.0,,1998-03-31,2000-09-30,12.0,,1998-03-31,2000-09-30,11.0,,,,_FY_Q4,,,,,,,,,,,,,,,,,,,,,
147,BMS,1998-03-31,2019-03-31,1998-12-31,2018-12-31,21.0,,1998-12-31,2018-12-31,21.0,,1998-03-31,2019-03-31,86.0,,1998-03-31,2019-03-31,85.0,,1998-03-31,2019-03-31,86.0,,1998-03-31,2019-03-31,85.0,,,,,,,,,,,,,,,,,,,,,,_FY_Q2_Q3_Q4,,,
148,BMY,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
149,BNI,1998-03-31,2009-12-31,1998-12-31,2009-12-31,12.0,,1998-12-31,2009-12-31,12.0,,1998-03-31,2009-12-31,48.0,,1998-03-31,2009-12-31,48.0,,1998-03-31,2009-12-31,48.0,,1998-03-31,2009-12-31,48.0,,,,,,,,,,,,,,,,,,,,,,,,,
150,BNL1,1998-03-31,1998-03-31,,,0.0,,,,0.0,,1998-03-31,1998-03-31,1.0,,1998-03-31,1998-03-31,1.0,,1998-03-31,1998-03-31,1.0,,1998-03-31,1998-03-31,1.0,,_FY_Q2_Q3_Q4,,,,,,,,,,,,,,,,,,,,,,,
151,BOL,1998-03-31,2007-06-30,1998-12-31,2006-12-31,9.0,,1998-12-31,2006-12-31,9.0,,1998-03-31,2007-06-30,35.0,,1998-03-31,2007-06-30,38.0,,1998-03-31,2007-06-30,35.0,,1998-03-31,2007-06-30,38.0,,,,,,,,,,,_FY_Q3_Q4,,,,,,,,,,,,,,
152,BR,2004-06-30,2020-12-31,2006-12-31,2020-12-31,19.0,,2004-12-31,2020-12-31,17.0,,2006-06-30,2020-12-31,61.0,,2005-06-30,2020-12-31,61.0,,2006-06-30,2020-12-31,61.0,,2004-06-30,2020-12-31,62.0,,,,,,,,_Q3_Q4,_Q3_Q4,,,,,,,,,,,,,,,,
